NavCustomerName,NavCustomerId,Description,BillingCycle,UnitAmount,NavPrice,UnitPrice
"Tresor Property A/S","33377436","DNS-service","Annually","1,00","120,00","120,00"
"Scorpion & SOS ManPower ApS","37113867","Web","Quaterly","1,00","249,00","49,00"
"Scorpion & SOS ManPower ApS","37113867","Web","Quaterly","2,00","120,00","90,00"
"Kystvejen 42 ApS","33766572","C5 - abb.","Quaterly","2,00","199,00","149,00"
"Ansaldo STS S.p.A.","35426272","C5 + web/DNS","Quaterly","1,00","399,00","399,00"
"Ansaldo STS S.p.A.","35426272","C5 + web/DNS","Quaterly","1,00","80,00","80,00"
"Ansaldo STS S.p.A.","35426272","C5 + web/DNS","Quaterly","1,00","99,00","100,00"
"Ingemann & Partnere ApS","31878756","Webhotel - Exchange","Annually","1,00","249,00","49,00"
"Ingemann & Partnere ApS","31878756","Webhotel - Exchange","Annually","1,00","240,00","240,00"
"Evonate ApS","32651712","Webhotel - Exchange","Annually","1,00","149,00","39,00"
"make:net a/s","10047560","DNS - Webhotel","Annually","1,00","120,00","120,00"
"make:net a/s","10047560","DNS - Webhotel","Annually","1,00","249,00","149,00"
"AVS Danmark A/S","79293210","DNS - Webhotel Large","Quaterly","1,00","249,00","249,00"
"AVS Danmark A/S","79293210","DNS - Webhotel Large","Quaterly","6,00","120,00","10,00"
"AVS Danmark A/S","79293210","Domæne","Annually","2,00","240,00","240,00"
"AVS Danmark A/S","79293210","Domæne","Annually","1,00","240,00","1000,00"
"WOHLERT Arkitekterne A/S","26928877","DNS","Annually","1,00","120,00","120,00"
"SBC Solutions","29270015","DNS - Domæner","Quaterly","5,00","120,00","30,00"
"SBC Solutions","29270015","DNS - Domæner","Quaterly","2,00","240,00","60,00"
"Adapter Aps","31590639","DNS","Quaterly","1,00","120,00","10,00"
"Adapter Aps","31590639","DNS","Quaterly","1,00","240,00","60,00"
"RIP Bogføring","52718252","C5","Quaterly","1,00","199,00","149,00"
"Guldborgsund Kommune","29188599","Hello Enterprise SA","Annually","1,00","0,00","7500,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","8,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","5,00","120,00","10,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","34,00","0,00","29,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","16,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","64,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","800,00","4,00","2,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","8,00","2340,00","1157,16"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","2,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","4,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","400,00","8,00","2,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","1,00","500,00","600,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","1,00","200,00","100,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","6,00","200,00","100,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","6,00","100,00","100,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","6,00","0,00","50,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","16,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","400,00","4,00","2,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","2,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","1,00","195,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Infrastruktur og serverdrift","Quaterly","80,00","4,00","2,00"
"BP & CoHolding","55446016","DNS","Annually","1,00","120,00","120,00"
"Projectum","27583598","DNS","Quaterly","2,00","120,00","30,00"
"Plustid Aps","31249767","DNS","Annually","1,00","120,00","120,00"
"Nya Sturup Raceway AB","15154000","Webhotel - DNS","Quaterly","2,00","120,00","10,00"
"Nya Sturup Raceway AB","15154000","Webhotel - DNS","Quaterly","1,00","240,00","60,00"
"OK A.m.b.a.","39170418","Spamfilter","Quaterly","10,00","195,00","195,00"
"Damsboe Lifeinsurance","31129788","Spamfilter","Quaterly","1,00","195,00","195,00"
"siam-wellness & design i/s","40679979","DNS - Faksemosegård.dk","Annually","1,00","120,00","120,00"
"Rev. Carsten Øhauge A/S","16839736","DNS","Annually","1,00","120,00","120,00"
"Noah Projects & Logistics A/S","31884098","Hosted server","Monthly","1,00","0,00","2619,00"
"Birte Wildfang","10000001","Domæne + DNS for wildfang.as","Annually","1,00","120,00","1200,00"
"Birte Wildfang","10000001","Domæne + DNS for wildfang.as","Annually","1,00","240,00","999,00"
"PERSONALEGRUPPEN A/S","28706650","IT-drift","Quaterly","1,00","0,00","1650,00"
"PERSONALEGRUPPEN A/S","28706650","IT-drift","Quaterly","1,00","240,00","62,00"
"PERSONALEGRUPPEN A/S","28706650","IT-drift","Quaterly","1,00","100,00","125,00"
"Langvad A/S","77213813","Certifikat","Annually","1,00","1500,00","750,00"
"Langvad A/S","77213813","Certifikat","Annually","1,00","120,00","120,00"
"CPH EL ApS","40678255","WEB, DNS og Domæne","Quaterly","2,00","120,00","10,00"
"CPH EL ApS","40678255","WEB, DNS og Domæne","Quaterly","1,00","249,00","299,00"
"CPH EL ApS","40678255","WEB, DNS og Domæne","Quaterly","1,00","240,00","60,00"
"Copenhagen Mist ApS","38399217","Teams Telefoni","Monthly","4,00","29,00","29,00"
"Copenhagen Mist ApS","38399217","Teams Telefoni","Monthly","5,00","25,00","25,00"
"Copenhagen Mist ApS","38399217","Teams Telefoni","Monthly","15,00","6,00","6,00"
"Copenhagen Mist ApS","38399217","Teams Telefoni","Monthly","1,00","500,00","30,00"
"Copenhagen Mist ApS","38399217","Teams Telefoni","Monthly","2,00","25,00","30,00"
"Hoimes Advisory","352 621 555 178","DNS","Annually","1,00","240,00","400,00"
"make:net a/s","10047560","Domæne Conmatics (.dk/.com)","Annually","1,00","120,00","120,00"
"make:net a/s","10047560","Domæne Conmatics (.dk/.com)","Annually","1,00","120,00","220,00"
"make:net a/s","10047560","Domæne Blueconnect.dk","Annually","1,00","120,00","120,00"
"Kiltin A/S","15000848","Kiltin - Altaro VM Backup + Unify Cloud Control","Monthly","2,00","50,00","50,00"
"Kiltin A/S","15000848","Kiltin - Altaro VM Backup + Unify Cloud Control","Monthly","4,00","79,00","79,00"
"Kiltin A/S","15000848","Kiltin - Altaro VM Backup + Unify Cloud Control","Monthly","13,00","30,00","30,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","210,00","6,00","6,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","1,00","0,00","516,90"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","48,00","29,00","29,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","1,00","49,00","49,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","1,00","579,00","579,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","2,00","149,00","149,00"
"NORDIC BIOSCIENCE A/S","30799968","Teams Voice","Monthly","1,00","130,00","100,00"
"make:net a/s","10047560","SSL Certifikat Makenet","Biannually","1,00","1500,00","1300,00"
"SOTEA A/S","10085225","Teams Voice","Monthly","69,00","49,00","41,65"
"SOTEA A/S","10085225","Teams Voice","Monthly","1,00","399,00","299,10"
"SOTEA A/S","10085225","Teams Voice","Monthly","120,00","6,00","5,40"
"SOTEA A/S","10085225","Teams Voice","Monthly","1,00","149,00","149,00"
"SOTEA A/S","10085225","Teams Voice","Monthly","2,00","995,00","407,95"
"SOTEA A/S","10085225","Teams Voice","Monthly","1,00","95,00","85,50"
"SOTEA A/S","10085225","Teams Voice","Monthly","1,00","0,00","99,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Managed Unify solution","Quaterly","4,00","79,00","79,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Managed Unify solution","Quaterly","2,00","344,25","344,25"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Managed Unify solution","Quaterly","1,00","459,75","459,75"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Managed Unify solution","Quaterly","7,00","239,33","239,33"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","23,00","49,00","49,00"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","1,00","249,00","249,00"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","1,00","500,00","400,00"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","1,00","0,00","461,40"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","1,00","500,00","300,00"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","1,00","500,00","400,00"
"NGF NATURE ENERGY BIOGAS A/S","34614091","Teams Voice - FR, NL, CA, US","Quaterly","2,00","500,00","300,00"
"AVS Danmark A/S","79293210","Backup af Hjemmeside AVSdanmark.dk og SQL DB.","Monthly","1,00","0,00","150,00"
"AVS Danmark A/S","79293210","Backup af Hjemmeside AVSdanmark.dk og SQL DB.","Monthly","6,00","50,00","50,00"
"AVS Danmark A/S","79293210","Backup af Hjemmeside AVSdanmark.dk og SQL DB.","Monthly","25,00","30,00","30,00"
"KRAKEN KAPITAL","35829474","Domæne Krakenkapital.com","Annually","1,00","240,00","220,00"
"INFARE SOLUTIONS A/S","25525639","Teams Voice Amerikansk nummer","Monthly","1,00","49,00","49,00"
"INFARE SOLUTIONS A/S","25525639","Teams Voice Amerikansk nummer","Monthly","1,00","99,00","99,00"
"INFARE SOLUTIONS A/S","25525639","Teams Voice Amerikansk nummer","Monthly","1,00","6,00","50,00"
"INFARE SOLUTIONS A/S","25525639","Teams Voice Amerikansk nummer","Monthly","1,00","0,00","29,70"
"MARTINE LIE Interior Concepts ApS","36973382","DNS abonnement","Annually","1,00","120,00","100,00"
"make:net a/s","10047560","DNS Evensolutions.dk","Annually","1,00","120,00","120,00"
"NEXTM2M A/S","32880053","Teams Telefoni","Monthly","1,00","95,00","95,00"
"NEXTM2M A/S","32880053","Teams Telefoni","Monthly","6,00","29,00","29,00"
"NEXTM2M A/S","32880053","Teams Telefoni","Monthly","1,00","99,00","99,00"
"NEXTM2M A/S","32880053","Teams Telefoni","Monthly","7,00","6,00","6,00"
"Bendix Transport Danmark A/S","18236133","Certifikater Bendix og Containerland","Annually","1,00","1500,00","720,00"
"Bendix Transport Danmark A/S","18236133","Certifikater Bendix og Containerland","Annually","1,00","1500,00","720,00"
"make:net a/s","10047560","Eveniot Webhotel, Domæne og DNS","Annually","1,00","120,00","120,00"
"make:net a/s","10047560","Eveniot Webhotel, Domæne og DNS","Annually","1,00","120,00","220,00"
"make:net a/s","10047560","Eveniot Webhotel, Domæne og DNS","Annually","1,00","249,00","249,00"
"make:net a/s","10047560","Eveniot Webhotel, Domæne og DNS","Annually","1,00","1500,00","1500,00"
"CANEA Danmark ApS","30365577","SSL Certifikat *.canea.dk","Annually","1,00","1500,00","750,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","32,00","49,00","49,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","1,00","399,00","399,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","42,00","6,00","6,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","4,00","49,00","49,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","1,00","95,00","95,00"
"Ecovis Danmark","28939523","Teams Telefoni","Monthly","1,00","0,00","303,30"
"CANEA Danmark ApS","30365577","SpamExpers - Spamfilter - Mailfilter","Monthly","1,00","195,00","195,00"
"Hansen Lellinge A/S","24259684","Spamfilter","Monthly","1,00","195,00","195,00"
"ZINCKTWICE S.M.B.A.","32365361","DNS","Annually","3,00","120,00","0,00"
"Intern A/S","20284072","Unify Cloud Control + Acronis backup","Monthly","40,00","30,00","26,00"
"Intern A/S","20284072","Unify Cloud Control + Acronis backup","Monthly","2,00","79,00","79,00"
"make Rehab A/S","42102806","DNS og Domæne fornyelse/administration - makerehab.dk","Annually","1,00","120,00","120,00"
"PERSONALEGRUPPEN A/S","28706650","Teams","Monthly","1,00","195,00","97,50"
"PERSONALEGRUPPEN A/S","28706650","Teams","Monthly","35,00","10,00","5,00"
"NORD TECH INDUSTRISYSTEMER A/S","18175509","Serverhosting","Quaterly","2,00","195,00","97,50"
"NORD TECH INDUSTRISYSTEMER A/S","18175509","Serverhosting","Quaterly","8,00","195,00","97,50"
"NORD TECH INDUSTRISYSTEMER A/S","18175509","Serverhosting","Quaterly","220,00","4,00","2,00"
"NORD TECH INDUSTRISYSTEMER A/S","18175509","Serverhosting","Quaterly","1,00","200,00","100,00"
"NORD TECH INDUSTRISYSTEMER A/S","18175509","Serverhosting","Quaterly","1,00","200,00","100,00"
"Nordic Venture Partners","30529979","DNS","Annually","1,00","120,00","120,00"
"make:net a/s","10047560","makeneteasy.dk","Annually","1,00","120,00","120,00"
"Junior Foto","11551475","DNS","Annually","1,00","120,00","120,00"
"Alsesi Management Konsult AB","559028-8386","Domæne  alsesi.se","Annually","1,00","240,00","240,00"
"Astellas Pharma A/S","10888638","PO#2410063270 - Fax2Mail abonnement","Annually","1,00","130,00","99,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Connectid Mail","Annually","11,00","38,00","38,00"
"Systemtech A/S","42368474","Teams Voice","Monthly","2,00","99,00","99,00"
"Systemtech A/S","42368474","Teams Voice","Monthly","9,00","49,00","49,00"
"Systemtech A/S","42368474","Teams Voice","Monthly","29,00","6,00","6,00"
"Systemtech A/S","42368474","Teams Voice","Monthly","1,00","95,00","95,00"
"Systemtech A/S","42368474","Teams Voice","Monthly","1,00","0,00","136,20"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","38,00","49,00","39,20"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","6,00","149,00","119,20"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","1,00","95,00","95,00"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","1,00","1500,00","1500,00"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","1,00","0,00","1980,45"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","2,00","579,00","579,00"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","1016,00","6,00","6,00"
"Fagenes Bofællesskab","36777613","Teams Telefoni","Monthly","376,00","29,00","25,00"
"make Rehab A/S","42102806","HIT-Site - Netværksudstyr Unify abonnement","Monthly","1,00","239,33","239,33"
"make Rehab A/S","42102806","HIT-Site - Netværksudstyr Unify abonnement","Monthly","1,00","344,25","175,00"
"make Rehab A/S","42102806","HIT-Site - Netværksudstyr Unify abonnement","Monthly","1,00","459,75","459,75"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","19,00","29,00","29,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","1,00","99,00","99,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","20,00","6,00","6,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","2,00","49,00","49,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","1,00","95,00","95,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","1,00","1500,00","1500,00"
"Link Logistics A/S","28659024","Teams Telefoni og Voice Queue 365","Monthly","1,00","0,00","317,25"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","1,00","149,00","149,00"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","1,00","95,00","95,00"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","1,00","0,00","444,00"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","51,00","29,00","29,00"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","1,00","579,00","579,00"
"GRØNBECH & SØNNER A/S","12069502","Teams Telefoni","Monthly","100,00","6,00","6,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","229,00","29,00","29,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","30,00","49,00","49,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","2,00","149,00","149,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","1,00","579,00","579,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","302,00","6,00","6,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","1,00","1995,00","1995,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","1,00","95,00","95,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","1,00","195,00","195,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","198,00","10,00","10,00"
"FORSYNING HELSINGØR A/S","32059325","Teams Telefoni","Monthly","1,00","0,00","2124,90"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","32,00","6,00","6,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","4,00","49,00","49,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","1,00","95,00","95,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","1,00","130,00","130,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","40,00","130,00","142,50"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","1,00","0,00","1132,20"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","1,00","249,00","249,00"
"BLS CAPITAL FONDSMÆGLERSELSKAB A/S","31179580","Teams Telefoni","Monthly","26,00","29,00","29,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","120,00","10,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","200,00","200,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","500,00","1500,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","8,00","195,00","76,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","8,00","195,00","38,00"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","380,00","4,00","1,40"
"Norli Liv og Pension Livsforsikring A/S ","64145711","Infrastruktur og Netværk","Monthly","1,00","100,00","100,00"
